RouteID,Date,Route Type,Alpine,Rating,Safety,Avg Stars,Pitches,Lead Style,Attempts
106126167,41,1,0.0,36,0.0,3.6,1,0,1
106126227,12,1,0.0,54,0.0,3.6,1,1,2
106127916,368,0,0.0,44,0.0,3.3,1,0,1
106127925,368,0,0.0,42,0.0,3.5,1,0,1
106132213,245,0,0.0,52,0.0,3.9,1,2,1
106135291,281,0,0.0,32,0.0,1.5,1,0,1
106143915,383,1,0.0,24,0.0,2.0,1,0,1
106153682,249,0,0.0,52,0.0,3.1,1,2,1
106159394,78,0,0.0,37,0.0,2.7,1,0,1
106160862,45,0,0.0,32,0.0,2.8,1,0,1
106161870,55,0,0.0,42,0.0,3.1,1,0,1
106164016,279,0,0.0,32,0.0,2.3,1,0,1
106170444,231,0,0.0,39,0.0,2.5,1,2,1
106170472,159,0,0.0,32,0.0,2.3,1,0,1
106181792,423,0,0.0,46,0.0,2.4,1,2,1
106188277,314,1,0.0,20,0.0,2.9,2,0,1
106193137,210,0,0.0,34,0.0,2.3,1,0,1
106193308,38,0,0.0,25,0.0,2.4,1,0,1
106198096,232,0,0.0,29,0.0,2.3,1,0,1
106207369,232,0,0.0,42,0.0,2.1,1,0,1
106207686,175,0,0.0,54,0.0,3.8,1,2,1
106207924,375,0,0.0,45,0.0,3.6,1,0,1
106210086,19,0,0.0,45,0.0,3.5,1,1,2
106210757,92,0,0.0,29,0.0,1.6,1,0,1
106232722,353,0,0.0,42,0.0,3.3,1,0,1
106232758,353,0,0.0,37,0.0,2.2,1,0,1
106232767,353,0,0.0,34,0.0,2.2,1,0,1
106234501,92,0,0.0,34,0.0,2.7,1,0,1
106236039,441,1,0.0,29,0.0,2.7,1,0,1
106239714,79,0,0.0,30,0.0,3.0,1,0,1
106240353,445,0,0.0,49,0.0,3.8,1,2,2
106244272,155,0,0.0,29,0.0,2.8,1,0,1
106248473,38,0,0.0,32,0.0,2.4,1,0,1
106255900,257,0,0.0,32,0.0,2.5,1,0,1
106260087,235,0,0.0,48,0.0,3.0,1,2,1
106260100,369,0,0.0,44,0.0,2.9,1,0,1
106263982,181,0,0.0,32,0.0,3.2,1,0,1
106274886,412,1,0.0,29,0.0,3.3,3,0,1
106276350,203,0,0.0,29,0.0,2.2,1,0,1
106289170,361,0,0.0,37,0.0,2.3,1,0,1
106293592,48,1,0.0,31,0.0,2.9,1,0,1
106296529,265,0,0.0,49,0.0,2.4,1,2,1
106300140,184,0,0.0,52,0.0,3.9,1,2,1
106302512,183,0,0.0,34,0.0,2.8,1,0,1
106309924,368,0,0.0,52,0.0,3.5,1,1,4
106309932,368,0,0.0,44,0.0,3.0,1,0,1
106310756,191,0,0.0,41,0.0,2.4,1,0,1
106310770,191,0,0.0,45,0.0,2.7,1,0,1
106311413,191,0,0.0,47,0.0,2.9,1,2,1
106315445,19,0,0.0,44,0.0,2.5,1,0,1
106316700,203,0,0.0,26,0.0,2.4,1,0,1
106329028,117,0,0.0,39,0.0,2.4,1,0,1
106337175,49,0,0.0,49,0.0,2.8,1,1,1
106337191,46,1,0.0,26,0.0,1.9,1,0,1
106344281,279,0,0.0,29,0.0,1.9,1,0,1
106363085,264,0,0.0,34,0.0,2.7,1,0,1
106370147,417,0,0.0,30,0.0,2.1,1,0,1
106376127,57,0,0.0,52,0.0,3.3,1,1,1
106378499,417,0,0.0,39,0.0,2.3,1,2,1
106382806,389,0,0.0,47,0.0,3.7,1,1,2
106394696,51,0,0.0,52,0.0,3.1,1,1,1
106404789,452,0,0.0,42,0.0,3.3,1,1,1
106415046,345,0,0.0,39,0.0,2.0,1,0,1
106423153,158,0,0.0,42,0.0,2.8,1,1,1
106423168,4,0,0.0,47,0.0,2.5,1,0,1
106432223,69,0,0.0,54,0.0,2.7,1,1,6
106461172,360,0,0.0,49,0.0,3.6,1,2,1
106480421,93,0,0.0,26,0.0,2.8,1,0,1
106480921,49,1,0.0,42,0.0,2.9,1,1,2
106495528,309,1,0.0,26,0.0,3.2,1,0,1
106506935,34,0,0.0,26,0.0,2.1,1,0,1
106508340,252,0,0.0,34,0.0,2.2,1,0,1
106511539,233,0,0.0,37,0.0,2.4,1,0,1
106511980,97,0,0.0,26,0.0,2.1,1,0,1
106515299,222,0,0.0,52,0.0,2.8,1,1,3
106517680,91,0,0.0,52,0.0,3.5,1,1,3
106517711,394,1,0.0,23,0.0,2.4,1,0,1
106517818,91,0,0.0,29,0.0,1.9,1,0,1
106521564,311,1,0.0,24,0.0,2.7,1,0,1
106522090,233,0,0.0,39,0.0,2.7,1,0,1
106524966,289,0,0.0,42,0.0,3.5,1,0,1
106527496,444,0,0.0,44,0.0,3.7,1,0,1
106537631,353,0,0.0,49,0.0,3.8,1,0,1
106538438,289,0,0.0,37,0.0,2.5,1,1,2
106538772,91,0,0.0,26,0.0,1.8,1,0,1
106543029,141,0,0.0,32,0.0,2.2,1,0,1
106544067,142,0,0.0,34,0.0,2.8,1,0,1
106555187,37,0,0.0,40,0.0,2.1,1,0,1
106577204,247,0,0.0,44,0.0,3.7,1,1,1
106579832,368,0,0.0,47,0.0,3.3,1,0,1
106586504,367,0,0.0,42,0.0,3.6,1,0,1
106603108,366,0,0.0,41,0.0,2.8,1,0,1
106605255,140,0,0.0,42,0.0,2.7,1,0,1
106609255,416,1,0.0,29,0.0,2.2,1,0,1
106613059,272,0,0.0,55,0.0,3.4,1,1,3
106617956,252,0,0.0,42,0.0,3.6,1,0,1
106634104,325,0,0.0,49,0.0,3.7,1,2,1
106661839,326,0,0.0,42,0.0,1.6,1,1,2
106669533,59,0,0.0,59,0.0,3.6,1,2,1
106673268,406,0,0.0,27,0.0,3.3,5,0,1
106678821,406,0,0.0,37,0.0,3.4,1,0,1
106681283,446,1,0.0,29,0.0,2.8,2,0,1
1067,254,0,,44,-1.0,2.9,1,0,1
106702950,247,0,0.0,47,0.0,3.1,1,1,2
106765885,265,0,0.0,37,0.0,2.5,1,0,1
106775569,253,0,0.0,47,0.0,3.2,1,0,1
106782760,408,0,0.0,35,0.0,3.0,4,2,1
106784951,407,0,0.0,52,0.0,3.7,1,0,1
1068,254,0,,23,-1.0,2.3,1,1,1
106805444,350,1,0.0,34,0.0,3.0,1,0,1
106811063,361,0,0.0,32,0.0,2.4,1,0,1
106811713,20,0,0.0,29,0.0,3.0,8,0,1
106818981,80,0,0.0,52,0.0,3.8,1,0,1
106820788,79,0,0.0,47,0.0,3.2,1,0,1
106822355,441,1,0.0,26,0.0,2.3,1,0,1
106831583,436,0,0.0,39,0.0,2.7,1,2,1
106852135,363,0,0.0,54,0.0,4.0,1,2,1
106852348,373,0,0.0,54,0.0,3.8,1,1,2
106852720,131,0,0.0,32,0.0,2.0,1,0,1
106853498,363,0,0.0,54,0.0,3.0,1,2,1
106859110,35,0,0.0,42,0.0,3.1,1,0,1
106859120,35,1,0.0,26,0.0,2.9,2,0,1
106864599,314,1,0.0,29,0.0,3.1,6,0,1
106873883,363,0,0.0,52,0.0,3.3,1,1,2
106875622,22,0,0.0,46,0.0,3.7,4,0,1
106878183,139,0,0.0,47,0.0,3.0,1,0,1
106878189,241,0,0.0,42,0.0,2.5,1,0,1
106882008,298,0,0.0,52,0.0,3.2,1,0,1
106882881,136,0,0.0,52,0.0,3.9,1,2,1
106885267,296,0,0.0,52,0.0,3.5,1,2,1
106885276,296,0,0.0,54,0.0,3.3,1,2,1
106895798,371,0,0.0,57,0.0,3.7,1,2,1
106904122,394,1,0.0,26,0.0,2.8,1,0,1
106919039,266,0,0.0,37,0.0,2.8,1,0,1
106919060,266,0,0.0,39,0.0,3.0,1,0,1
106930714,366,0,0.0,44,0.0,2.5,1,0,1
106937674,366,0,0.0,29,0.0,2.5,1,0,1
106937809,96,1,0.0,39,0.0,3.1,1,1,2
106940388,96,0,0.0,34,0.0,2.1,1,0,1
106940394,96,0,0.0,29,0.0,1.8,1,0,1
106940412,96,0,0.0,32,0.0,2.0,1,0,1
106946197,182,0,0.0,30,0.0,2.6,1,0,1
106949735,182,0,0.0,42,0.0,3.4,1,0,1
106950430,126,1,0.0,36,0.0,3.2,1,0,1
106950462,126,1,0.0,29,0.0,2.8,1,0,1
106956490,261,0,0.0,49,0.0,3.4,1,2,1
106956500,261,0,0.0,39,0.0,3.4,1,0,1
106980972,371,0,0.0,49,0.0,3.8,1,1,2
106985519,62,0,0.0,59,0.0,3.2,1,2,5
106990678,201,0,0.0,26,0.0,2.5,1,0,1
106994597,267,0,0.0,29,0.0,2.1,1,0,1
107015770,181,0,0.0,37,0.0,2.7,1,0,1
107018099,202,0,0.0,33,0.0,2.3,1,0,1
107018131,203,0,0.0,32,0.0,2.5,1,0,1
107019607,381,0,0.0,52,0.0,3.7,4,1,1
107025270,267,0,0.0,34,0.0,2.7,1,0,1
107040067,405,0,0.0,57,0.0,3.1,1,2,1
107041112,60,0,0.0,30,0.0,2.4,1,0,1
107044408,196,0,0.0,30,0.0,1.8,1,0,1
107050005,196,0,0.0,32,0.0,1.8,1,2,1
107063882,384,1,0.0,28,0.0,2.6,1,0,1
107063887,384,1,0.0,40,0.0,3.2,1,2,1
107072848,121,0,0.0,43,0.0,3.1,1,0,1
107077976,17,1,0.0,31,0.0,2.2,1,0,1
107083717,41,1,0.0,23,0.0,2.2,1,0,1
107098593,56,0,0.0,54,0.0,2.5,1,2,1
107106829,120,0,0.0,32,1.0,1.1,1,0,1
107114205,60,0,0.0,33,0.0,2.3,1,0,1
107118780,149,1,0.0,53,0.0,3.1,1,2,1
107129268,320,0,0.0,35,0.0,2.4,1,0,1
107132491,253,0,0.0,54,0.0,3.6,1,2,1
107142442,449,0,0.0,29,0.0,2.3,1,0,1
107142449,449,0,0.0,34,0.0,2.7,1,0,1
107142457,449,0,0.0,30,0.0,2.1,1,0,1
107142462,449,0,0.0,34,0.0,2.8,1,0,1
107153195,459,0,0.0,29,0.0,2.0,1,0,1
107166707,233,0,0.0,47,0.0,2.3,1,0,1
107187071,451,0,0.0,32,0.0,3.5,1,0,1
107191094,297,0,0.0,44,0.0,2.1,1,1,1
107196033,309,1,0.0,29,0.0,2.3,3,2,1
107207724,290,0,0.0,44,0.0,2.6,1,0,1
107212605,15,0,0.0,27,0.0,1.7,1,0,1
107220802,182,0,0.0,52,0.0,3.8,1,1,2
107222386,196,0,0.0,30,0.0,1.7,1,0,1
107227230,81,0,0.0,36,0.0,2.8,1,0,1
107230326,232,0,0.0,29,0.0,2.4,1,0,1
107233036,231,0,0.0,29,0.0,1.8,1,0,1
107235387,38,0,0.0,35,0.0,1.3,1,2,1
107235954,102,0,0.0,42,0.0,2.8,1,0,1
107235965,43,0,0.0,29,0.0,3.1,1,0,1
107246839,312,1,0.0,26,0.0,2.6,1,0,1
107246850,312,1,0.0,32,0.0,2.8,1,0,1
107265899,143,0,0.0,49,0.0,3.2,1,0,1
107281739,20,0,0.0,31,0.0,3.1,1,0,1
107283574,400,0,0.0,39,0.0,3.2,1,0,1
107301050,253,0,0.0,39,0.0,3.6,1,0,1
107308040,78,0,0.0,34,0.0,2.1,1,0,1
107312510,425,0,0.0,43,0.0,3.7,1,0,1
107329629,369,0,0.0,52,0.0,3.7,1,1,3
107345189,162,1,0.0,23,0.0,1.9,1,0,1
107365496,294,0,0.0,37,0.0,2.4,1,0,1
107379148,248,0,0.0,44,0.0,3.3,1,0,1
107379163,248,0,0.0,32,0.0,2.7,1,0,1
107380855,56,0,0.0,44,0.0,2.5,1,2,1
107381798,326,0,0.0,56,0.0,3.4,1,1,2
107392396,69,0,0.0,40,0.0,1.8,1,0,1
107403063,265,0,0.0,39,0.0,2.8,1,1,2
107428294,272,0,0.0,59,0.0,4.0,1,2,1
107586304,452,0,0.0,44,0.0,2.4,1,0,1
107631387,296,0,0.0,39,0.0,2.0,1,0,1
107677803,185,0,0.0,52,0.0,2.5,1,1,2
107681959,196,1,0.0,25,0.0,1.6,1,0,1
107698417,156,1,0.0,36,0.0,2.1,1,0,1
107711074,325,0,0.0,41,0.0,2.4,1,0,1
107714230,146,0,0.0,53,0.0,3.8,1,0,1
107714267,146,0,0.0,52,0.0,3.0,1,0,1
107716738,292,0,0.0,47,0.0,2.5,1,2,1
107728081,231,0,0.0,46,0.0,3.1,1,0,1
107743283,95,0,0.0,29,0.0,3.1,1,0,1
107755206,352,0,0.0,49,0.0,3.6,1,0,1
107755218,352,0,0.0,34,0.0,3.1,1,0,1
107755253,352,0,0.0,26,0.0,2.8,1,0,1
107755261,352,0,0.0,37,0.0,2.9,1,0,1
107758295,444,0,0.0,32,0.0,2.5,1,0,1
107758342,447,0,0.0,34,0.0,2.7,1,0,1
107774491,355,0,0.0,62,0.0,3.9,1,2,2
107784443,38,0,0.0,23,0.0,2.4,1,0,1
107785133,5,0,0.0,37,0.0,2.8,1,0,1
107852485,16,0,0.0,26,0.0,2.8,1,0,1
107856016,74,0,0.0,43,0.0,2.3,1,0,1
107856027,74,0,0.0,32,0.0,2.2,1,0,1
107860363,234,0,0.0,44,0.0,2.1,1,0,1
107934642,249,0,0.0,42,0.0,2.4,1,2,1
108043545,374,0,0.0,52,0.0,3.9,1,1,2
108127687,312,1,0.0,23,0.0,2.3,1,0,1
108151365,36,0,0.0,42,0.0,3.6,1,0,1
108152210,36,0,0.0,31,0.0,3.4,1,0,1
108152226,47,0,0.0,32,0.0,2.8,1,0,1
108159532,346,1,0.0,54,0.0,3.7,1,2,1
108161029,288,0,0.0,35,0.0,2.6,1,0,1
108172884,363,0,0.0,26,0.0,3.3,1,0,1
108175274,267,0,0.0,31,0.0,2.0,1,0,1
108182590,36,0,0.0,40,0.0,2.8,1,0,1
108185756,288,0,0.0,36,0.0,2.4,1,0,1
108193179,38,0,0.0,29,0.0,2.2,1,0,1
108226533,450,0,0.0,42,0.0,3.8,1,0,1
108226542,450,0,0.0,34,0.0,3.3,1,0,1
108226547,450,0,0.0,32,0.0,3.3,1,0,1
108233303,148,0,0.0,32,0.0,2.5,1,0,1
108233461,296,0,0.0,39,0.0,2.9,1,0,1
108252810,74,0,0.0,37,0.0,1.9,1,0,1
108256301,43,0,0.0,34,0.0,2.7,1,0,1
108259493,447,0,0.0,47,0.0,3.4,1,0,1
108263642,90,0,0.0,37,0.0,2.8,1,0,1
108275813,310,1,0.0,33,0.0,3.2,3,0,1
108290668,201,0,0.0,37,0.0,2.5,1,0,1
108290711,45,0,0.0,29,0.0,2.4,1,0,1
108301230,183,0,0.0,34,0.0,3.5,1,0,1
108319428,29,0,0.0,42,0.0,1.3,1,0,1
108338622,394,1,0.0,31,0.0,3.1,1,0,1
108384463,420,0,0.0,29,0.0,1.5,1,0,1
108389072,249,0,0.0,26,0.0,2.9,1,0,1
108430436,292,0,0.0,34,0.0,1.4,1,0,1
108609759,171,0,0.0,34,0.0,2.5,1,0,1
108695777,460,0,0.0,38,0.0,2.7,1,0,1
108766319,248,0,0.0,32,0.0,3.6,1,0,1
108787826,124,1,0.0,30,0.0,2.3,1,0,1
108867060,367,0,0.0,53,0.0,3.6,1,2,4
108891366,405,0,0.0,52,0.0,3.1,1,1,3
109006293,410,0,0.0,26,0.0,3.2,1,0,1
109090935,235,0,0.0,34,0.0,2.5,1,0,1
109091051,235,0,0.0,29,0.0,2.6,1,0,1
109140587,29,0,0.0,42,0.0,3.0,1,0,1
109209914,47,0,0.0,41,0.0,3.4,1,0,1
109209931,288,0,0.0,39,0.0,2.6,1,0,1
109210084,177,0,0.0,44,0.0,3.7,1,0,1
109238338,450,0,0.0,23,0.0,2.5,1,0,1
109238350,450,0,0.0,26,0.0,2.7,1,0,1
109294203,449,0,0.0,43,0.0,2.9,1,0,1
109318244,89,0,0.0,45,0.0,2.7,1,0,1
109328507,17,1,0.0,27,0.0,3.1,1,0,1
109328512,16,1,0.0,35,0.0,2.6,1,0,1
109330568,36,0,0.0,29,0.0,2.5,1,0,1
109341291,436,0,0.0,42,0.0,2.6,1,0,1
109356518,450,0,0.0,44,0.0,3.5,1,0,1
109360389,36,0,0.0,37,0.0,2.5,1,0,1
109412189,38,0,0.0,34,0.0,3.2,1,0,1
109456096,205,0,0.0,32,0.0,1.9,1,0,1
109476926,418,1,0.0,29,0.0,2.2,1,0,1
109532096,403,0,0.0,49,0.0,3.4,1,1,2
109585393,19,0,0.0,45,0.0,3.0,1,1,1
109585903,352,0,0.0,54,0.0,3.4,1,2,2
109590615,243,0,0.0,44,0.0,2.2,1,1,2
109636132,378,0,0.0,57,0.0,4.0,1,2,1
109638837,403,0,0.0,42,0.0,3.7,1,0,1
109737854,57,0,0.0,34,0.0,2.1,1,0,1
109930142,385,0,0.0,52,0.0,3.8,1,1,3
109949573,260,0,0.0,42,0.0,2.5,1,0,1
109984845,279,0,0.0,26,0.0,2.5,1,0,1
109984857,279,0,0.0,27,0.0,1.9,1,0,1
110101413,202,0,0.0,26,0.0,2.5,1,0,1
110140392,445,0,0.0,29,0.0,2.6,1,0,1
110231621,370,0,0.0,45,0.0,3.3,1,0,1
110250975,169,0,0.0,37,0.0,2.4,1,0,1
110250991,169,0,0.0,39,0.0,1.8,1,1,1
110250997,169,1,0.0,27,0.0,2.4,1,0,1
110251137,168,0,0.0,42,0.0,2.6,1,1,2
110356279,246,0,0.0,47,0.0,3.9,1,0,1
110424888,208,1,0.0,43,0.0,2.0,1,2,1
110457319,393,0,0.0,42,0.0,3.5,1,0,1
110489442,133,0,0.0,52,0.0,3.0,1,2,1
110523573,246,0,0.0,39,0.0,2.5,1,0,1
110629043,233,1,0.0,44,0.0,2.9,5,0,1
110643424,400,0,0.0,32,0.0,2.8,1,0,1
110656465,155,0,0.0,38,0.0,2.9,1,0,1
110664367,426,1,0.0,40,0.0,4.0,7,2,1
110798669,95,0,0.0,29,0.0,2.5,1,0,1
110802895,38,0,0.0,28,0.0,1.6,1,0,1
110803154,296,0,0.0,47,0.0,2.9,1,0,1
110803176,296,0,0.0,32,0.0,3.4,1,0,1
110816935,141,0,0.0,47,0.0,2.4,1,2,1
110859964,292,0,0.0,33,0.0,2.3,1,0,1
110859980,292,0,0.0,32,0.0,2.1,1,0,1
110889566,246,0,0.0,37,0.0,3.6,1,0,1
110969192,246,0,0.0,39,0.0,3.5,1,0,1
110977359,39,0,0.0,32,0.0,2.8,1,0,1
111016186,242,0,0.0,44,0.0,3.5,1,1,2
111020092,352,0,0.0,41,0.0,3.0,1,0,1
111149916,381,1,0.0,29,0.0,3.1,1,0,1
111194234,222,0,0.0,52,0.0,3.5,1,2,1
111212723,35,0,0.0,52,0.0,3.1,1,2,1
111220463,9,1,0.0,26,0.0,2.7,1,0,1
111228846,370,0,0.0,42,0.0,2.6,1,0,1
111301554,427,0,0.0,32,0.0,2.4,1,0,1
111301575,427,0,0.0,44,0.0,2.6,1,0,1
111311288,370,0,0.0,54,0.0,3.8,1,1,2
111531368,256,0,0.0,29,0.0,2.1,1,0,1
111539509,202,0,0.0,29,0.0,2.6,1,0,1
111542020,282,0,0.0,32,0.0,2.4,1,0,1
111580359,256,0,0.0,26,0.0,2.1,1,0,1
111580381,256,0,0.0,29,0.0,2.4,1,0,1
111676526,256,0,0.0,32,0.0,1.7,1,0,1
111694680,264,0,0.0,37,0.0,2.5,1,0,1
111761521,400,0,0.0,42,0.0,3.0,1,2,1
111769220,369,0,0.0,34,0.0,2.8,1,0,1
111790230,370,0,0.0,54,0.0,3.4,1,2,1
111893873,328,0,0.0,25,0.0,2.3,1,0,1
111903271,220,0,0.0,29,0.0,2.4,1,0,1
111903301,242,0,0.0,34,0.0,2.2,1,0,1
111904645,428,0,0.0,37,0.0,2.9,1,0,1
111904726,428,0,0.0,29,0.0,1.7,1,0,1
111904742,428,0,0.0,47,0.0,2.4,1,0,1
111941682,15,0,0.0,32,0.0,3.0,1,0,1
111961383,297,0,0.0,37,0.0,3.1,1,0,1
111971153,177,0,0.0,42,0.0,2.6,1,0,1
112015974,78,0,0.0,47,0.0,3.0,1,0,1
112053342,92,0,0.0,34,0.0,2.1,1,0,1
112063799,145,0,0.0,49,0.0,3.5,1,1,2
112065984,246,0,0.0,29,0.0,2.0,1,0,1
112067046,105,0,0.0,47,0.0,3.4,1,1,2
112067981,297,0,0.0,44,0.0,2.6,1,0,1
112095476,238,0,0.0,52,0.0,3.5,1,1,2
112101317,224,0,0.0,40,0.0,3.6,1,0,1
112101352,238,0,0.0,40,0.0,3.0,1,0,1
112108364,438,0,0.0,59,0.0,3.6,1,2,1
112116406,346,1,0.0,36,0.0,2.2,1,0,1
112160433,81,0,0.0,42,0.0,2.0,1,0,1
112179017,6,1,0.0,26,0.0,1.4,1,0,1
112190381,234,0,0.0,29,0.0,2.5,1,0,1
112190397,234,0,0.0,47,0.0,2.3,1,2,1
112259438,381,1,0.0,36,0.0,3.3,4,0,1
112270844,38,0,0.0,38,0.0,1.9,1,0,1
112289818,371,0,0.0,49,0.0,3.5,1,2,1
112295556,151,0,0.0,37,0.0,2.3,1,0,1
112347621,427,0,0.0,32,0.0,2.1,1,0,1
112417079,44,0,0.0,23,0.0,2.2,1,0,1
112484032,427,0,0.0,42,0.0,3.0,1,0,1
112511931,215,0,0.0,34,0.0,2.3,1,0,1
112557064,460,0,0.0,33,0.0,2.8,1,0,1
112835972,11,0,0.0,29,0.0,2.3,1,0,1
112836233,188,0,0.0,37,0.0,2.6,1,0,1
112836276,188,0,0.0,35,0.0,2.0,1,0,1
112836417,11,0,0.0,26,0.0,1.8,1,2,1
112836447,188,0,0.0,29,1.0,2.5,1,0,1
112844518,274,0,0.0,42,0.0,3.0,1,0,1
112844621,274,0,0.0,49,0.0,3.3,1,1,2
112846211,60,0,0.0,37,0.0,2.3,1,0,1
112852508,410,0,0.0,26,0.0,2.3,1,0,1
112917904,234,0,0.0,38,0.0,1.7,1,0,1
113038879,16,0,0.0,29,0.0,2.3,1,0,1
113039050,16,0,0.0,32,0.0,2.7,1,0,1
113170173,351,0,0.0,62,0.0,3.8,1,2,2
113178586,185,0,0.0,28,0.0,2.2,1,0,1
113250922,28,0,0.0,26,0.0,2.7,1,0,1
113286106,353,0,0.0,39,0.0,3.2,1,0,1
113431769,274,0,0.0,54,0.0,3.7,1,1,2
113474285,188,0,0.0,38,0.0,1.9,1,0,1
113546691,299,0,0.0,38,0.0,1.8,1,1,1
113664798,353,0,0.0,44,0.0,3.3,1,0,1
113699177,97,0,0.0,29,0.0,2.5,1,0,1
113731295,389,0,0.0,47,0.0,3.4,1,2,1
114012282,269,0,0.0,49,0.0,3.2,1,0,1
114012313,270,0,0.0,52,0.0,3.2,1,2,1
114012359,152,0,0.0,30,0.0,2.5,1,0,1
114012397,153,0,0.0,39,0.0,2.5,1,0,1
114012413,153,0,0.0,37,0.0,2.7,1,0,1
114012513,152,0,0.0,33,0.0,2.8,1,0,1
114028771,153,0,0.0,42,0.0,3.0,1,0,1
114068868,418,1,0.0,29,0.0,2.2,2,2,1
114089122,256,0,0.0,32,0.0,2.3,1,0,1
114140839,291,0,0.0,52,0.0,3.1,1,2,1
114140845,291,0,0.0,49,0.0,2.3,1,0,1
114149484,152,0,0.0,52,0.0,3.3,1,1,3
114158727,271,0,0.0,54,0.0,2.8,1,2,2
114158750,270,0,0.0,53,0.0,3.2,1,2,1
114194877,277,0,0.0,37,0.0,2.3,1,0,1
114195083,277,0,0.0,35,0.0,2.6,1,0,1
114270018,271,0,0.0,55,0.0,2.8,1,2,1
114307522,420,0,0.0,32,0.0,2.4,2,0,1
114430626,294,0,0.0,42,0.0,2.6,1,0,1
114435866,294,0,0.0,44,0.0,2.5,1,0,1
114441945,343,0,0.0,52,0.0,3.8,1,1,2
114534087,329,0,0.0,64,0.0,3.8,1,1,14
114581191,347,0,1.0,54,0.0,3.4,1,1,2
114595292,94,0,0.0,42,0.0,2.8,1,0,1
114618324,155,0,0.0,32,0.0,2.7,1,0,1
114784177,232,0,0.0,23,0.0,2.1,1,0,1
114804208,172,0,0.0,54,0.0,3.5,1,2,1
114804995,354,0,0.0,58,0.0,3.7,1,1,2
114805042,354,0,0.0,37,0.0,2.8,1,0,1
114805061,354,0,0.0,47,0.0,3.0,1,0,1
114935630,312,1,0.0,34,0.0,2.8,1,0,1
114956407,99,0,0.0,28,0.0,2.5,2,0,1
115136357,99,0,0.0,32,0.0,1.9,1,0,1
115380088,215,0,0.0,39,0.0,1.8,1,1,1
115959536,194,0,0.0,32,0.0,2.9,2,0,1
115959627,194,0,0.0,44,0.0,2.9,1,1,2
115959647,194,0,0.0,32,0.0,2.7,1,0,1
116122044,452,0,0.0,52,0.0,2.5,1,0,1
116202042,125,1,0.0,36,0.0,3.8,1,2,1
116595088,328,0,0.0,42,0.0,2.6,1,0,1
116739990,422,0,0.0,30,0.0,3.6,1,0,1
116740061,422,0,0.0,27,0.0,3.0,1,0,1
116740123,421,0,0.0,29,0.0,2.0,1,0,1
116740150,422,0,0.0,26,0.0,2.1,1,0,1
116740165,422,0,0.0,23,0.0,2.5,1,0,1
116751464,421,0,0.0,36,0.0,2.7,1,0,1
116751519,421,0,0.0,34,0.0,2.1,1,0,1
117010155,422,0,0.0,39,0.0,3.0,1,2,1
117126919,388,0,0.0,32,0.0,2.6,1,0,1
117291118,139,0,0.0,49,0.0,2.2,1,1,1
117343662,388,0,0.0,47,0.0,3.3,1,0,1
117375810,388,0,0.0,34,0.0,3.0,1,0,1
117387590,298,0,0.0,30,0.0,2.7,1,0,1
117402922,354,0,0.0,37,0.0,2.6,1,0,1
117406623,224,0,0.0,52,0.0,2.8,1,1,3
117557944,448,0,0.0,42,0.0,3.3,1,1,2
117558093,388,0,0.0,34,0.0,3.0,1,0,1
117940677,390,0,0.0,42,0.0,3.5,1,0,1
118259212,389,0,0.0,47,0.0,3.6,1,0,1
118590352,270,0,0.0,26,0.0,2.4,1,0,1
1187,227,0,,47,-1.0,2.8,1,1,2
1189,227,0,,32,-1.0,2.6,1,0,1
118936340,292,0,0.0,30,0.0,2.3,1,0,1
1190,226,0,,52,-1.0,3.0,1,2,3
119134066,237,1,1.0,27,1.0,3.5,6,0,1
119206065,179,0,0.0,39,0.0,2.2,1,0,1
119215905,307,1,0.0,20,0.0,2.6,1,0,1
119215928,307,1,0.0,29,0.0,3.5,1,0,1
119216000,307,0,0.0,34,0.0,2.9,1,2,1
119216011,307,1,0.0,33,0.0,3.3,1,0,1
119257462,444,0,0.0,29,0.0,2.5,1,0,1
119266804,449,0,0.0,29,0.0,2.0,1,0,1
119266823,449,0,0.0,32,0.0,2.7,1,0,1
119267832,281,0,0.0,24,0.0,2.5,1,0,1
119284015,448,0,0.0,26,0.0,1.7,1,0,1
1193,226,0,,49,-1.0,3.2,1,2,2
119433549,295,0,0.0,42,0.0,2.3,1,0,1
119600477,391,0,0.0,37,0.0,2.8,1,0,1
119865776,361,0,0.0,39,0.0,2.4,1,0,1
119935970,418,0,0.0,28,0.0,2.2,1,0,1
120255673,459,0,0.0,33,0.0,2.7,1,0,1
120270800,432,0,0.0,34,0.0,3.3,1,0,1
120270999,432,0,0.0,42,0.0,3.8,1,0,1
120271061,432,0,0.0,52,0.0,3.5,1,0,1
120271137,432,0,0.0,43,0.0,3.6,1,0,1
120271151,432,0,0.0,52,0.0,3.3,1,2,1
120375376,383,0,0.0,26,0.0,1.6,1,0,1
120574215,216,0,0.0,34,0.0,2.0,1,0,1
120640969,448,0,0.0,47,0.0,4.0,1,2,1
120761129,321,0,0.0,30,2.0,1.6,1,0,1
120765388,308,1,0.0,26,0.0,3.5,8,0,1
1210,222,0,,54,-1.0,3.1,1,2,1
1211,222,0,,54,-1.0,3.1,1,2,1
121130201,348,1,0.0,17,0.0,2.4,3,0,1
121166594,312,1,0.0,29,0.0,2.6,1,0,1
121461179,129,0,0.0,54,0.0,3.5,1,2,1
121461271,130,0,0.0,52,0.0,2.7,1,1,1
121461292,110,1,0.0,42,0.0,2.0,1,2,1
